Name, X, Y, Z
 Velocity,2.896249,5.321415,2.161323
 Velocity,0.5113567,17.04705,1.188037
 Velocity,0.5113567,17.04705,1.188037
 Velocity,16.43783,5.57536,20.15616
 Velocity,1.985756,15.90864,18.25525
 Velocity,1.985756,15.90864,18.25525
 Velocity,9.298778,11.00651,6.926836
 Velocity,11.41589,9.087117,10.7878
 Velocity,11.41589,9.087117,10.7878
 Velocity,0.3966198,0.09947153,0.08087997
 Velocity,0.3966198,0.09947153,0.08087997
 Velocity,0.003640083,0.08211295,0.002672846
 Velocity,9.98853,3.415418,7.294964
 Velocity,2.106453,0.07388842,2.428303
 Velocity,2.106453,0.07388842,2.428303
 Velocity,1.394392,1.326247E-05,1.904234
 Velocity,1.029394,5.434089E-07,1.404624
 Velocity,1.029394,5.434089E-07,1.404624
 Velocity,0.7771797,0.00159298,1.047976
 Velocity,0.7771797,0.00159298,1.047976
 Velocity,2.248801,8.960112,1.652613
 Velocity,0.04865007,0.1938411,0.03575227
 Velocity,0.04865007,0.1938411,0.03575227
 Velocity,1.201981E-05,4.788869E-05,8.831637E-06
 Velocity,1.889257E-07,7.527079E-07,1.388145E-07
 Velocity,1.889257E-07,7.527079E-07,1.388145E-07
 Velocity,0.9999894,0,1.359807
 Velocity,0.0157177,0,0.02137327
 Velocity,0.0157177,0,0.02137327
 Velocity,5.344597E-06,0,7.267699E-06
 Velocity,0.2864103,0,0.3891316
 Velocity,0.2864103,0,0.3891316
 Velocity,0.0001340459,0,0.0001821216
 Velocity,0.0001340459,0,0.0001821216
 Velocity,8.634905E-08,0,1.173182E-07
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,3.084823,12.31552,2.270504
 Velocity,0.009815874,0.03918787,0.007224721
 Velocity,0.009815874,0.03918787,0.007224721
 Velocity,4.594031E-06,1.834073E-05,3.381318E-06
 Velocity,0.2797599,1.105588E-07,0.3797688
 Velocity,0.2797599,1.105588E-07,0.3797688
 Velocity,0.2794085,0,0.3789654
 Velocity,0.2794085,0,0.3789654
 Velocity,3.612529,0,4.891294
 Velocity,9.72571,0,13.1571
 Velocity,9.72571,0,13.1571
 Velocity,0.7092379,0,0.9586435
 Velocity,0.8999093,1.055836,0.6424742
 Velocity,0.8999093,1.055836,0.6424742
 Velocity,1.618895,13.07819,1.197723
 Velocity,5.536604,10.59192,4.096173
 Velocity,5.536604,10.59192,4.096173
 Velocity,2.011553,0.8987936,1.488217
 Velocity,0.5633965,14.60047,0.4168203
