Name, X, Y, Z
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02125199,-0.1624699,-0.2086149
 Velocity,-0.02121713,-0.1625046,-0.208615
 Velocity,-0.02117704,-0.1625634,-0.2086215
 Velocity,-0.02131236,-0.1623927,-0.2089625
 Velocity,-0.0205118,-0.1644094,-0.2092474
 Velocity,-0.01962961,-0.1610498,-0.2087106
 Velocity,-0.0232441,-0.1710287,-0.2137651
 Velocity,-0.02360626,-0.1541121,-0.2123162
 Velocity,-0.02974868,-0.1596625,-0.2165311
 Velocity,-0.03119306,-0.1515954,-0.2161466
 Velocity,-0.03227502,-0.1540034,-0.2181067
 Velocity,-0.03069901,-0.154095,-0.2184302
