Name, X, Y, Z
 Velocity,7.407325,3.049227,1.183843
 Velocity,7.407325,3.049227,1.183843
 Velocity,37.97091,157.3855,25.22108
 Velocity,37.97091,157.3855,25.22108
 Velocity,43.78183,229.882,39.08611
 Velocity,29.4036,202.8841,51.16454
 Velocity,29.4036,202.8841,51.16454
 Velocity,38.02673,222.59,49.2444
 Velocity,41.83257,198.6255,41.15396
 Velocity,41.83257,198.6255,41.15396
 Velocity,53.62595,145.0898,41.47162
 Velocity,53.62595,145.0898,41.47162
 Velocity,21.63988,174.6468,9.661743
 Velocity,14.25122,137.5619,33.34627
 Velocity,14.25122,137.5619,33.34627
 Velocity,19.53119,62.45359,30.14859
 Velocity,28.1223,58.43518,40.14509
 Velocity,28.1223,58.43518,40.14509
 Velocity,23.07344,20.71783,30.24883
 Velocity,23.07344,20.71783,30.24883
 Velocity,8.573662,22.16381,12.05259
 Velocity,2.060873,19.80965,3.759245
 Velocity,2.060873,19.80965,3.759245
 Velocity,0.1022835,8.674932,0.6159557
 Velocity,0.3542963,13.4124,0.3019458
 Velocity,0.3542963,13.4124,0.3019458
 Velocity,2.134841,23.72686,1.532199
 Velocity,2.134841,23.72686,1.532199
 Velocity,5.2515,12.20185,17.27758
 Velocity,18.81062,5.259819,23.78078
 Velocity,18.81062,5.259819,23.78078
 Velocity,9.158173,0.2876931,11.46814
 Velocity,11.87489,3.018464,0.7442328
 Velocity,11.87489,3.018464,0.7442328
 Velocity,12.48091,0.326109,14.18962
 Velocity,12.48091,0.326109,14.18962
 Velocity,0.1263954,0.0001108904,0.1587956
 Velocity,0.001986666,1.742961E-06,0.002495928
 Velocity,0.001986666,1.742961E-06,0.002495928
 Velocity,9.298008E-07,8.157416E-10,1.168145E-06
 Velocity,0.03927707,1.833519,0.03116108
 Velocity,0.03927707,1.833519,0.03116108
 Velocity,0.6240659,5.530475,0.4951119
 Velocity,0.6240659,5.530475,0.4951119
 Velocity,3.188845,6.906609,15.57644
 Velocity,1.418038,9.732579,12.02489
 Velocity,1.418038,9.732579,12.02489
 Velocity,5.476145,5.989192,10.66328
 Velocity,2.349484,38.96122,22.15193
 Velocity,2.349484,38.96122,22.15193
 Velocity,7.285586,34.35681,7.356983
 Velocity,7.285586,34.35681,7.356983
 Velocity,14.78989,33.43246,14.51248
 Velocity,17.08653,41.77199,13.75842
 Velocity,17.08653,41.77199,13.75842
 Velocity,15.31929,36.7691,12.29816
 Velocity,9.833393,41.68361,7.894132
 Velocity,9.833393,41.68361,7.894132
 Velocity,5.651062,44.51897,4.536606
 Velocity,5.651062,44.51897,4.536606
 Velocity,19.39625,24.64915,6.936857
 Velocity,8.09024,26.64289,2.393024
 Velocity,8.09024,26.64289,2.393024
 Velocity,15.07106,38.57666,12.18204
 Velocity,1.472233,38.98442,3.110777
 Velocity,1.472233,38.98442,3.110777
 Velocity,0.889264,29.41749,3.037136
 Velocity,0.889264,29.41749,3.037136
 Velocity,2.336535,35.81775,2.50184
 Velocity,2.046627,30.9873,2.297093
 Velocity,2.046627,30.9873,2.297093
 Velocity,2.366296,6.302427,2.869592
 Velocity,11.15099,13.80266,15.74182
 Velocity,11.15099,13.80266,15.74182
 Velocity,4.917187,18.55899,9.405032
 Velocity,4.917187,18.55899,9.405032
 Velocity,4.797453,13.4776,8.199124
 Velocity,4.981403,3.268788,4.725426
 Velocity,4.981403,3.268788,4.725426
 Velocity,10.07272,20.65785,3.199478
 Velocity,3.295613,15.31499,1.881093
 Velocity,3.295613,15.31499,1.881093
 Velocity,1.357828,45.67336,1.0408
 Velocity,1.357828,45.67336,1.0408
 Velocity,19.18746,47.28205,16.00273
 Velocity,28.10093,57.17189,22.12092
 Velocity,28.10093,57.17189,22.12092
 Velocity,27.1646,72.65456,20.68826
 Velocity,31.26063,67.7166,11.78396
 Velocity,31.26063,67.7166,11.78396
 Velocity,23.63197,42.27013,3.151306
 Velocity,23.63197,42.27013,3.151306
 Velocity,25.77577,47.60714,4.888298
 Velocity,26.35052,31.88151,11.79344
 Velocity,26.35052,31.88151,11.79344
 Velocity,22.59455,15.42478,10.09732
 Velocity,24.3654,20.55198,11.84842
 Velocity,24.3654,20.55198,11.84842
 Velocity,5.996571,12.55763,10.19226
 Velocity,5.996571,12.55763,10.19226
 Velocity,0.8841079,19.19138,4.231966
 Velocity,0.3419652,23.65747,0.6921818
 Velocity,0.3419652,23.65747,0.6921818
 Velocity,13.48447,26.65176,10.23589
 Velocity,12.17472,35.06221,9.241822
 Velocity,12.17472,35.06221,9.241822
 Velocity,8.352049,20.64804,6.340039
 Velocity,7.805273,11.94303,5.924982
 Velocity,7.805273,11.94303,5.924982
 Velocity,13.26778,22.74716,1.440434
 Velocity,13.26778,22.74716,1.440434
 Velocity,12.62558,17.32742,8.338407
 Velocity,10.49047,12.69215,2.807136
 Velocity,10.49047,12.69215,2.807136
 Velocity,7.620398,9.272932,13.02894
 Velocity,10.21198,7.687025,16.0237
 Velocity,10.21198,7.687025,16.0237
 Velocity,0.2136325,3.618752,0.8725915
 Velocity,0.2136325,3.618752,0.8725915
 Velocity,6.73225,22.6716,4.688222
 Velocity,13.46272,33.11541,10.09009
 Velocity,13.46272,33.11541,10.09009
 Velocity,1.552483,54.5327,7.433523
 Velocity,4.191505,52.95348,3.003323
 Velocity,4.191505,52.95348,3.003323
 Velocity,4.779687,45.09593,3.579001
 Velocity,4.779687,45.09593,3.579001
 Velocity,15.17478,57.66967,6.153968
 Velocity,8.98991,40.52904,11.95163
 Velocity,8.98991,40.52904,11.95163
 Velocity,1.674997,26.83405,12.98499
 Velocity,9.521809,25.06437,22.98212
 Velocity,9.521809,25.06437,22.98212
 Velocity,11.59874,9.763158,19.74908
 Velocity,11.59874,9.763158,19.74908
 Velocity,7.66143,0.06716783,10.47298
 Velocity,10.04692,0.001453094,13.73349
 Velocity,10.04692,0.001453094,13.73349
 Velocity,0.9203233,4.941056E-07,1.261229
 Velocity,0.01991007,1.068937E-08,0.02728515
 Velocity,0.01991007,1.068937E-08,0.02728515
 Velocity,9.318326E-06,0,1.277001E-05
 Velocity,9.318326E-06,0,1.277001E-05
 Velocity,6.491806,0,8.881146
 Velocity,0.3300523,0,0.4515297
 Velocity,0.3300523,0,0.4515297
 Velocity,1.895851,1.046713,1.359681
 Velocity,0.02165004,0.01195315,0.01552715
 Velocity,0.02165004,0.01195315,0.01552715
 Velocity,0.02381854,1.059803E-05,0.0324889
 Velocity,0.02381854,1.059803E-05,0.0324889
 Velocity,5.884399E-06,2.618257E-09,8.026424E-06
 Velocity,1.272E-07,0,1.737165E-07
 Velocity,1.272E-07,0,1.737165E-07
 Velocity,4.047709,0,5.532712
 Velocity,0.08756726,0,0.1196935
 Velocity,0.08756726,0,0.1196935
 Velocity,2.97761E-05,0,4.07002E-05
 Velocity,2.97761E-05,0,4.07002E-05
 Velocity,0.02367928,0,0.03233869
 Velocity,2.946123,0,4.02004
 Velocity,2.946123,0,4.02004
 Velocity,0.06472455,0,0.08824172
 Velocity,0.07070949,0.5119009,0.3079298
 Velocity,0.07070949,0.5119009,0.3079298
 Velocity,0.08924446,0.0002395802,0.1215602
 Velocity,0.08924446,0.0002395802,0.1215602
 Velocity,5.748906E-05,1.543316E-07,7.830603E-05
 Velocity,6.565077E-07,1.76242E-09,8.942312E-07
 Velocity,6.565077E-07,1.76242E-09,8.942312E-07
 Velocity,2.953852,0,4.023641
 Velocity,2.953852,0,4.023641
 Velocity,10.59639,0,14.4465
 Velocity,0.1665526,0,0.2270682
 Velocity,0.1665526,0,0.2270682
 Velocity,0.8211483,0,1.120472
 Velocity,0.01776455,0,0.02424005
 Velocity,0.01776455,0,0.02424005
 Velocity,6.040601E-06,0,8.242512E-06
 Velocity,6.040601E-06,0,8.242512E-06
 Velocity,1.555397,0,2.120538
 Velocity,0.01290496,0,0.01759388
 Velocity,0.01290496,0,0.01759388
 Velocity,1.574848E-05,0,2.147057E-05
 Velocity,1.798429E-07,0,2.451874E-07
 Velocity,1.798429E-07,0,2.451874E-07
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,7.704217,0,10.51255
 Velocity,7.704217,0,10.51255
 Velocity,10.55507,0,14.41502
 Velocity,10.55507,0,14.41502
 Velocity,0.00493999,0,0.006746524
 Velocity,0.1658595,0,0.2267092
 Velocity,0.1658595,0,0.2267092
 Velocity,0.1667527,0,0.2281268
 Velocity,0.003607491,0,0.004935246
 Velocity,0.003607491,0,0.004935246
 Velocity,2.143823,0,2.9354
 Velocity,2.143823,0,2.9354
 Velocity,10.51188,0,14.40568
 Velocity,0.1652243,0,0.2264265
 Velocity,0.1652243,0,0.2264265
 Velocity,3.666972,2.038928,2.675741
 Velocity,0.1502858,0.08356268,0.1096616
 Velocity,0.1502858,0.08356268,0.1096616
 Velocity,5.11023E-05,2.841439E-05,3.728954E-05
 Velocity,5.11023E-05,2.841439E-05,3.728954E-05
 Velocity,2.391693E-08,1.329852E-08,1.745227E-08
 Velocity,3.555847,1.979312,2.594715
 Velocity,3.555847,1.979312,2.594715
 Velocity,0.0303852,0.01693192,0.02217219
