Name, X, Y, Z
 Velocity,-2.755627E-08,5.340465E-08,-2.522259E-08
 Velocity,-0.1938553,-0.6600732,-0.005852756
 Velocity,-0.1799569,-0.6127494,-0.005433145
 Velocity,0.0276751,-0.2534784,-0.1092116
 Velocity,-0.07408438,-0.2209308,-0.1203952
 Velocity,-0.06125556,-0.1826733,-0.09954698
 Velocity,0.304165,-0.2937397,0.02267474
 Velocity,0.1752361,-0.1692298,0.01306341
 Velocity,0.06143181,-0.05932623,0.004579586
 Velocity,0.002332072,-0.002448814,0.0004138795
 Velocity,0.00808361,-2.615842E-06,-0.005075871
 Velocity,5.895536E-05,-1.907785E-08,-3.701933E-05
 Velocity,2.366987E-05,-7.659529E-09,-1.486282E-05
 Velocity,-0.00513229,0.01458999,-0.008170496
 Velocity,-0.0001111852,0.0003160756,-0.0001770045
 Velocity,-0.0001249555,0.0003552215,-0.0001989265
 Velocity,0.004266899,7.182265E-08,-0.00268284
 Velocity,4.314132E-05,7.26177E-10,-2.712537E-05
 Velocity,3.894227E-05,6.554965E-10,-2.44852E-05
 Velocity,0.1214932,0,-0.0765973
 Velocity,0.0018909,0,-0.001192148
 Velocity,0.2109034,0,-0.1332099
 Velocity,0.132965,0,-0.08398279
 Velocity,0.01532046,0,-0.009685455
 Velocity,0.0275063,0,-0.01738923
 Velocity,0.001382304,0,-0.0008746756
 Velocity,0.01505893,0,-0.009537467
 Velocity,0.01721747,0,-0.01090456
 Velocity,0.02388057,0,-0.01513835
 Velocity,0.0002842144,0,-0.0001801689
 Velocity,0.0002630252,0,-0.0001667367
 Velocity,-2.59889E-05,0.0004257575,-0.0003172635
 Velocity,0.02340764,7.332972E-06,-0.0148713
 Velocity,0.02490116,7.800849E-06,-0.01582015
 Velocity,0.001454178,0.002351104,0.002283333
 Velocity,1.845632E-05,2.984002E-05,2.89799E-05
 Velocity,3.383101E-08,5.469768E-08,5.312105E-08
 Velocity,2.137247E-08,3.455481E-08,3.355879E-08
 Velocity,2.265815E-11,3.670719E-11,3.567806E-11
 Velocity,7.029814E-11,1.13886E-10,1.106931E-10
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.002555175,0,-0.001624196
 Velocity,4.095147E-05,0,-2.603078E-05
 Velocity,4.073177E-05,0,-2.589114E-05
 Velocity,0.0003792389,0,-0.0002412821
 Velocity,0.008063847,0,-0.005135098
 Velocity,0.009149581,0,-0.005826499
 Velocity,2.20662E-06,0,-1.405187E-06
 Velocity,0.03270455,0,-0.02084532
 Velocity,3.518477E-05,0,-2.242617E-05
 Velocity,0.008776818,0,-0.005599272
 Velocity,0.003530728,0,-0.002252468
 Velocity,0.008083193,0,-0.005156766
