Name, X, Y, Z
 Velocity,0.0003199895,0.0002949442,0.0002292894
 Velocity,0.0002901284,0.0002674204,0.0002078924
 Velocity,-0.08395065,-0.1244839,0.08870691
 Velocity,-0.6851621,-1.049919,-1.084202
 Velocity,-0.5843004,-0.895362,-0.9245981
 Velocity,-0.2156252,-0.3679531,-0.3325023
 Velocity,-0.2063518,-0.3521286,-0.3182024
 Velocity,-0.1968748,-0.2676407,-0.2734022
 Velocity,-0.2427482,-0.330003,-0.3371069
 Velocity,0.05906136,-0.06119211,-0.2343575
 Velocity,-0.05952517,0.1498213,-0.04857717
 Velocity,-0.02980258,0.0750113,-0.02432122
 Velocity,-0.04952236,0.1291648,-0.03509806
 Velocity,-0.06393014,0.1667433,-0.04530931
 Velocity,-0.007319937,-0.005165736,-0.005181639
 Velocity,0.01143832,-0.006883464,-0.03331064
 Velocity,0.01124087,-0.006764637,-0.03273562
 Velocity,-0.005591952,-0.004784592,-0.003979664
 Velocity,0.01360157,0.01162371,0.009619781
 Velocity,0.006922291,0.005915693,0.004895825
 Velocity,0.003410055,0.002914185,0.002411779
 Velocity,4.748809E-05,4.061798E-05,3.358639E-05
 Velocity,0.01384895,1.242178E-06,-0.01959515
 Velocity,0.01495437,1.341329E-06,-0.02115924
 Velocity,0.056408,6.9079E-10,-0.0801046
 Velocity,0.06444874,7.892595E-10,-0.0915232
 Velocity,0.1281764,0.05165076,-0.05400602
 Velocity,0.1075061,0.04332135,-0.04529678
 Velocity,0.1481351,0.01474395,-0.2236045
 Velocity,0.051004,0.0003105713,-0.07325076
 Velocity,0.04880875,0.000297204,-0.07009798
 Velocity,0.07746486,0.0870223,-0.02385441
 Velocity,0.07696591,0.08646179,-0.02370076
 Velocity,0.2094573,0.3944551,0.04706788
 Velocity,0.2374134,0.4471027,0.05334999
 Velocity,0.3579768,0.3450375,0.08048502
 Velocity,0.2360667,0.5891721,0.1626323
 Velocity,0.1988496,0.3545763,0.1381793
 Velocity,0.09185695,0.1637936,0.06383079
 Velocity,0.1815098,0.323657,0.12613
 Velocity,0.2452973,0.3751152,0.1704798
 Velocity,0.369094,0.6136758,0.2565176
 Velocity,0.3552238,0.5906144,0.2468778
 Velocity,0.5251891,0.3799465,0.09512751
 Velocity,0.5897117,0.4266252,0.1068145
 Velocity,0.5222265,0.3948051,0.1389097
 Velocity,0.5146827,0.4515335,0.2671711
 Velocity,0.4465724,0.3917801,0.2318152
 Velocity,0.7291019,0.401106,0.2635574
 Velocity,0.7151211,0.3934146,0.2585035
 Velocity,0.8545189,0.2929264,0.1895825
 Velocity,1.003899,0.3441335,0.2227238
 Velocity,0.855024,0.3050761,0.3780531
 Velocity,0.8334378,0.2973741,0.3685086
 Velocity,1.578011,0.7630863,1.072648
 Velocity,0.415515,0.2009325,0.282445
 Velocity,0.3258623,0.1575788,0.2215039
 Velocity,0.6350042,0.3310558,0.425144
 Velocity,0.6775477,0.3532356,0.4536274
 Velocity,0.7206732,0.395595,0.4895175
 Velocity,0.5496458,0.3141335,0.3733488
 Velocity,0.6529544,0.3731764,0.4435216
 Velocity,0.62164,0.3975485,0.4222513
 Velocity,0.5259916,0.3363799,0.3572817
 Velocity,0.90317,0.5037083,0.3106292
 Velocity,0.8748036,0.487888,0.3008731
 Velocity,0.7083131,0.4739763,0.4804586
 Velocity,0.8394657,0.5851993,0.5697016
 Velocity,0.7984334,0.5565953,0.541855
 Velocity,0.7921821,0.4158818,0.5376167
 Velocity,0.658954,0.3459394,0.4472011
 Velocity,0.8170143,0.552424,0.5544692
 Velocity,1.556893,0.959223,1.05659
 Velocity,1.004076,0.6186253,0.6814195
 Velocity,0.4131985,0.2549307,0.2804184
 Velocity,0.8967322,0.553256,0.6085699
 Velocity,0.7738551,0.2427685,0.525179
 Velocity,0.9371389,0.2939928,0.6359921
 Velocity,1.143057,0.3019922,0.7757391
 Velocity,0.6922787,0.1319652,0.469817
 Velocity,0.5905292,0.1125692,0.4007643
 Velocity,0.4961585,0.09925073,0.3367194
 Velocity,0.5224229,0.1045046,0.3545439
 Velocity,1.002622,0.345223,0.6896043
 Velocity,0.7784358,0.2734803,0.528972
 Velocity,0.7807769,0.2743027,0.5305628
 Velocity,0.7855725,0.0557755,0.5426151
 Velocity,0.9127505,0.06480511,0.6304603
 Velocity,0.8252441,0.0184765,0.5753027
 Velocity,0.7641038,0.01710762,0.5326799
 Velocity,1.197296,-0.1138391,0.8767344
 Velocity,0.6118428,0.02231922,0.4176944
 Velocity,0.2974024,0.01084885,0.2030315
 Velocity,0.5830069,0.01885647,0.3970674
 Velocity,0.6988428,0.022603,0.4759595
 Velocity,0.5466409,-0.07189815,0.3722942
 Velocity,0.4015312,-0.05855512,0.2734661
 Velocity,0.4786506,-0.06980138,0.3259888
 Velocity,0.3834014,-0.07370784,0.2411801
 Velocity,0.4090087,-0.07863077,0.2572885
 Velocity,0.2106453,-0.1620394,0.1303641
 Velocity,0.2356174,-0.1812492,0.1458189
 Velocity,0.1963116,-0.03780874,0.05947351
 Velocity,0.08588394,-0.005927665,0.05574818
 Velocity,0.09786534,-0.006754614,0.06352542
 Velocity,0.02895226,-0.01765705,0.01964715
 Velocity,0.02526702,-0.01540954,0.01714632
 Velocity,0.000265894,0.0005627823,0.0001804486
 Velocity,0.001055452,0.002525082,0.0007162854
 Velocity,0.0006698472,0.001602555,0.0004545938
 Velocity,1.363502E-06,3.262068E-06,9.253446E-07
 Velocity,2.472344E-06,5.914882E-06,1.677863E-06
 Velocity,1.453649E-09,3.478017E-09,9.865229E-10
 Velocity,1.169301E-09,2.797684E-09,7.935497E-10
 Velocity,0.0002596957,0.0006219808,0.0001762433
 Velocity,5.244062E-06,1.255972E-05,3.558898E-06
 Velocity,4.845761E-06,1.160577E-05,3.28859E-06
 Velocity,0.01784523,0.03835956,0.008102276
 Velocity,0.01785664,0.03838411,0.008107462
 Velocity,8.718437E-06,1.874089E-05,3.958437E-06
 Velocity,3.050119E-07,6.556444E-07,1.384847E-07
 Velocity,3.420332E-07,7.352243E-07,1.552935E-07
 Velocity,0.001859006,2.586358E-10,-0.002744112
 Velocity,0.001552008,2.159244E-10,-0.002290947
 Velocity,1.618302E-06,0,-2.388805E-06
 Velocity,1.642815E-06,0,-2.424989E-06
 Velocity,1.240525E-10,0,-1.831162E-10
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.0001216576,-0.0007584898,8.241723E-05
 Velocity,0.0002495874,-0.001556085,0.0001690836
 Velocity,1.692938E-07,-1.055484E-06,1.146885E-07
 Velocity,1.630179E-07,-1.016356E-06,1.104369E-07
 Velocity,8.868464E-11,-5.529157E-10,6.007962E-11
 Velocity,0.003426421,-0.02140924,0.002321237
 Velocity,0.003605062,-0.02252544,0.002442258
 Velocity,2.06173E-06,-1.288227E-05,1.396724E-06
 Velocity,2.184475E-06,-1.364921E-05,1.479878E-06
 Velocity,-0.003211286,-0.007694667,-0.002175494
 Velocity,-0.002686414,-0.006437004,-0.001819918
 Velocity,-0.03423561,-0.09791021,-0.01784055
 Velocity,-0.06044317,-0.144619,-0.0408226
 Velocity,-0.05542372,-0.1326092,-0.03743252
 Velocity,-0.03083808,-0.1531185,-0.02090974
 Velocity,-0.02972643,-0.1475989,-0.02015598
 Velocity,-0.06264636,-0.1810586,-0.03794758
 Velocity,-0.02457363,-0.1278982,-0.01661397
 Velocity,-0.01072495,-0.05582003,-0.007251021
 Velocity,-0.02805024,-0.157708,-0.01903566
 Velocity,-0.04077233,-0.2292359,-0.02766921
 Velocity,-0.2387821,-0.3580028,0.03050125
 Velocity,-0.2444298,-0.3664703,0.03122267
 Velocity,-0.1792444,-0.4083996,-0.1216468
 Velocity,-0.1686132,-0.3812657,-0.1145286
 Velocity,-0.169759,-0.3838566,-0.1153069
 Velocity,-0.1711618,-0.3806089,-0.1158505
 Velocity,-0.1822096,-0.4051756,-0.1233282
 Velocity,-0.221252,-0.2889188,0.04234542
 Velocity,-0.2039882,-0.2663751,0.0390413
 Velocity,-0.1371109,-0.1578228,0.04563216
 Velocity,-0.147305,-0.1891066,0.02873274
 Velocity,-0.1519404,-0.1950574,0.0296369
 Velocity,-0.270255,-0.2347247,0.1400219
 Velocity,-0.6458673,-0.1637575,0.4143101
 Velocity,-0.4190524,-0.1062493,0.2688132
 Velocity,-0.1682135,-0.04264996,0.1079054
 Velocity,-0.5975288,-0.02635088,0.2614107
 Velocity,-0.894052,0.138346,0.4059647
 Velocity,-0.7380336,0.1142037,0.335121
 Velocity,-1.027919,-0.1999507,0.2793292
 Velocity,-0.9961037,-0.193762,0.2706836
 Velocity,-0.8964481,0.08213753,0.1516056
 Velocity,-0.986776,0.09041388,0.1668817
 Velocity,-1.015268,-0.08151419,0.1089964
 Velocity,-1.135777,-0.1518055,0.2106236
 Velocity,-1.287163,-0.1720395,0.2386973
 Velocity,-1.345771,-0.1807017,0.148208
 Velocity,-1.497862,-0.2011235,0.1649575
 Velocity,-1.530345,-0.4405415,0.06195114
 Velocity,-1.779435,-0.512247,0.07203472
 Velocity,-2.018826,-0.4755709,0.1435912
 Velocity,-3.236347,-0.6874516,0.08351591
 Velocity,-1.863433,-0.4311987,0.02916062
 Velocity,-1.007366,-0.2331047,0.01576414
 Velocity,-1.823089,-0.4218631,0.02852928
 Velocity,-2.236141,-0.3736651,0.006819192
 Velocity,-2.464374,-0.3450733,-0.01137002
 Velocity,-2.348222,-0.3288092,-0.01083413
 Velocity,-2.003152,-0.1671699,0.002193945
 Velocity,-2.252074,-0.1879433,0.002466576
 Velocity,-2.183328,-0.06341529,-0.027603
 Velocity,-1.899313,-0.05516603,-0.02401231
 Velocity,-2.146904,-0.1999432,-0.02527319
 Velocity,-2.376004,-0.1778531,-0.1214633
 Velocity,-1.918239,-0.1435876,-0.09806199
 Velocity,-2.243689,-0.07886209,-0.1356388
 Velocity,-2.351286,-0.08264398,-0.1421435
 Velocity,-1.937227,-0.01447068,-0.2317497
 Velocity,-2.311566,-0.01726691,-0.2765317
 Velocity,-4.497544,0.08986256,-0.6252439
 Velocity,-1.684642,0.03365975,-0.2341972
 Velocity,-0.9832152,0.01964499,-0.1366856
 Velocity,-2.083381,0.02358978,-0.285823
 Velocity,-2.198841,0.02489712,-0.3016632
 Velocity,-2.569304,-0.006301789,-0.5340616
 Velocity,-2.609147,-0.006399514,-0.5423436
 Velocity,-2.427014,0.2997104,-0.3527709
 Velocity,-2.089763,0.248955,-0.3181199
 Velocity,-2.423329,0.288693,-0.3688979
 Velocity,-2.65452,0.4779347,-0.5118233
 Velocity,-2.171174,0.3909104,-0.4186284
 Velocity,-2.616102,0.2609899,-0.5832018
 Velocity,-2.788186,0.2781575,-0.6215641
 Velocity,-2.27679,0.1467143,-0.4516313
 Velocity,-2.681852,0.1597724,-0.5168179
 Velocity,-2.575112,0.1534133,-0.4962481
 Velocity,-2.300671,0.3312846,-0.4587596
 Velocity,-4.539083,0.6682523,-1.032669
 Velocity,-2.335383,0.3438194,-0.5313137
 Velocity,-1.146979,0.1688604,-0.2609446
 Velocity,-2.473925,0.2952862,-0.5263023
 Velocity,-2.835759,0.3273549,-0.7359143
 Velocity,-2.813948,0.3248371,-0.7302543
 Velocity,-2.404837,0.270285,-0.5580566
 Velocity,-2.661053,0.2990817,-0.6175131
 Velocity,-2.600896,0.3724948,-0.600638
 Velocity,-2.510685,0.4399009,-0.5152256
 Velocity,-2.714957,0.4756916,-0.5571448
 Velocity,-2.658404,0.5651127,-0.5868105
 Velocity,-2.534418,0.5387563,-0.5594422
 Velocity,-2.697616,0.5132295,-0.6808389
 Velocity,-2.746171,0.5224672,-0.6930934
 Velocity,-2.3833,0.324566,-0.644931
 Velocity,-2.595012,0.3223334,-0.8674454
 Velocity,-2.581877,0.3207019,-0.8630548
 Velocity,-4.392153,0.4534107,-1.283209
 Velocity,-2.708909,0.3089532,-0.7983847
 Velocity,-1.254069,0.1430275,-0.3696061
 Velocity,-2.605439,0.2971524,-0.7678894
 Velocity,-2.208128,0.1870375,-0.6512979
 Velocity,-2.820255,0.3171284,-0.8165371
 Velocity,-2.746124,0.3087926,-0.7950743
 Velocity,-2.50028,0.2503017,-0.5090035
 Velocity,-2.906122,0.2909304,-0.5916244
 Velocity,-2.635972,0.3255622,-0.5349023
 Velocity,-3.026485,0.3577445,-0.5398287
 Velocity,-2.333486,0.2758289,-0.4162198
 Velocity,-2.687599,0.4203727,-0.4660355
 Velocity,-2.784769,0.4355712,-0.4828849
 Velocity,-2.253339,0.3528498,-0.4775668
 Velocity,-2.633993,0.4124564,-0.5582417
 Velocity,-2.755245,0.3635272,-0.7062577
 Velocity,-2.309181,0.3046734,-0.591917
 Velocity,-4.218745,0.3225026,-0.7715218
 Velocity,-2.545171,0.1522443,-0.5311649
 Velocity,-1.256292,0.07514749,-0.262182
 Velocity,-2.174908,0.1608009,-0.4449221
 Velocity,-2.701618,0.199743,-0.5526715
 Velocity,-2.72588,0.1331611,-0.7124545
 Velocity,-2.17503,0.03088799,-0.4497197
 Velocity,-2.527066,0.03588732,-0.5225084
 Velocity,-2.68809,0.08625337,-0.624018
 Velocity,-2.227571,0.07147662,-0.5171125
 Velocity,-2.394908,0.05641592,-0.4926334
 Velocity,-2.574131,0.06063781,-0.5294997
 Velocity,-2.032452,0.06375997,-0.4300898
