Name, X, Y, Z
,00.1601795,0-0.1624182,0-0.2579325
,00.1601795,0-0.1624601,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624705,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624705,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624705,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624705,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624705,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
