Name, X, Y, Z
 Velocity,3.646714,3.134756,5.117684
 Velocity,-2.843779,-25.90307,-2.103041
 Velocity,-2.843779,-25.90307,-2.103041
 Velocity,9.068934,-6.959067,-7.653423
 Velocity,11.55321,-16.09656,-9.763959
 Velocity,12.42932,-14.96294,-9.129684
 Velocity,31.50134,11.70368,-2.905707
 Velocity,31.50134,11.70368,-2.905707
 Velocity,31.50134,11.70368,-2.905707
 Velocity,1.782325,0.005238085,-2.339193
 Velocity,-3.076371,5.981734E-05,4.159007
 Velocity,-3.076371,5.981734E-05,4.159007
 Velocity,-11.39022,-0.4628435,13.90031
 Velocity,2.414491,-8.734002,2.27109
 Velocity,2.414491,-8.734002,2.27109
 Velocity,-8.367576,-10.60354,-5.521014
 Velocity,-2.770602,-4.773772,-2.047253
 Velocity,-2.770602,-4.773772,-2.047253
 Velocity,0.04836641,-0.3268065,0.03587823
 Velocity,0.2064062,-0.6839456,0.1531009
 Velocity,0.2064062,-0.6839456,0.1531009
 Velocity,1.911662,1.229734,1.389159
 Velocity,2.996098,0.001500697,-4.041358
 Velocity,0.03421453,1.71375E-05,-0.04615108
 Velocity,0.03421453,1.71375E-05,-0.04615108
 Velocity,0.3210822,2.891514E-08,-0.4339916
 Velocity,0.3210822,2.891514E-08,-0.4339916
 Velocity,2.916596,8.036081,2.157367
 Velocity,2.916596,8.036081,2.157367
 Velocity,14.6501,24.89979,10.83866
 Velocity,17.95664,25.83976,13.28495
 Velocity,17.95664,25.83976,13.28495
 Velocity,23.54278,32.94237,17.41777
 Velocity,17.19001,39.21203,14.00897
 Velocity,17.19001,39.21203,14.00897
 Velocity,21.47572,43.75987,19.17333
 Velocity,23.12019,44.86422,17.20515
 Velocity,23.12019,44.86422,17.20515
 Velocity,-1.633937,42.75094,23.85894
 Velocity,6.474961,41.62809,11.86649
 Velocity,6.474961,41.62809,11.86649
 Velocity,0.1733377,32.70535,13.88336
 Velocity,3.606113,11.29866,2.955659
 Velocity,3.606113,11.29866,2.955659
 Velocity,3.315974,18.39545,2.472349
 Velocity,7.394218,21.58897,5.51296
 Velocity,7.394218,21.58897,5.51296
 Velocity,3.662546,10.71241,19.53119
 Velocity,11.84086,11.05876,9.027848
 Velocity,11.84086,11.05876,9.027848
 Velocity,17.25475,-1.542441,12.87582
 Velocity,17.19863,12.46659,12.83391
 Velocity,17.19863,12.46659,12.83391
 Velocity,38.14059,25.95231,28.46116
 Velocity,63.3276,16.01185,32.25485
 Velocity,78.27224,14.97164,28.23275
 Velocity,78.27224,14.97164,28.23275
 Velocity,81.54803,14.29201,45.96467
 Velocity,81.54803,14.29201,45.96467
 Velocity,82.1505,11.39638,48.66487
 Velocity,89.11036,19.50737,59.54826
 Velocity,89.11036,19.50737,59.54826
 Velocity,104.881,12.11743,59.88214
 Velocity,104.881,12.11743,59.88214
 Velocity,110.8916,3.381142,55.57048
 Velocity,107.2122,-4.82198,45.45166
 Velocity,107.2122,-4.82198,45.45166
 Velocity,120.4821,7.183372,52.08398
 Velocity,109.7231,2.233364,53.36986
 Velocity,109.7231,2.233364,53.36986
 Velocity,93.51554,-1.117866,52.92685
 Velocity,99.26032,0.3274116,39.14081
 Velocity,99.26032,0.3274116,39.14081
 Velocity,102.2233,-5.734692,47.03291
 Velocity,92.34093,-12.64418,39.08444
 Velocity,92.34093,-12.64418,39.08444
 Velocity,84.03667,8.601565,45.76185
 Velocity,89.24382,11.62794,30.45411
 Velocity,89.24382,11.62794,30.45411
 Velocity,55.84251,3.988168,23.69767
 Velocity,45.89256,3.671891,16.56041
